generation,tempsmin,tempsmax,tempsmoy
2,1.9741055999984383,4.454826000001049,3.458504783334623
3,1.9920225999958348,4.449602099994081,3.303063591666311
4,2.41570689999935,4.419030500001099,3.592551691666813
5,2.7195707999999286,4.817500800003472,3.797113258332805
6,2.474616399995284,4.394650399997772,3.680410100000396
7,1.820685600003344,3.662129199998162,3.0787809583331787
8,2.619247299997369,4.86980439999752,3.5125710083326944
9,2.2810742000001483,4.355143800006772,3.385204308333414
10,2.1007679000031203,3.801439599999867,3.410027475000485
11,2.4436657999976887,3.7244289000009303,3.4172800583334415
12,2.3700709999975516,4.266291899999487,3.388876008333076
13,2.5357003000026452,3.8249757000012323,3.2527929416683037
14,2.4045135999986087,4.687891199995647,3.5819199833325306
15,2.2618774000002304,4.716759000002639,3.320434766666949
16,1.7708974000051967,4.012634699996852,3.1126676333333307
17,2.1653575000018463,4.361122599999362,3.865624083333993
18,2.4581125999975484,4.197080199999618,3.352350008333815
19,1.7717487999980222,4.333691199994064,3.551196666664206
20,1.705925499998557,4.766188800000236,3.8321045833332996
21,2.664876599999843,4.242806999995082,3.372855683332697
22,3.0297401000061654,4.495568300000741,3.741614508332835
23,3.316933100002643,4.826700099998561,4.020373016666781
24,2.511259999999311,4.485351400006039,3.620498783334066
25,1.8109113999962574,4.842736700004025,3.5089139500002298
26,2.093443900004786,4.548303099996701,3.6028242583336882
27,1.7775898999971105,4.6152543000062,3.4127320166662685
28,2.5042784999968717,5.341575100006594,4.152397308333093
29,2.474818499998946,4.54250580000371,3.8355475000007573
30,2.8588390000004438,5.789713500002108,3.861929125001552
31,1.761982199997874,5.333269499999005,3.8363644166662803
32,2.24684089999937,4.057251800004451,3.318311841666097
33,2.0599402000007103,4.936589800003276,3.9361924583348205
34,2.001607199999853,4.606883999993443,3.611591983333104
35,2.044399499995052,5.710654800001066,4.483259933333102
36,2.881298300002527,5.097351000003982,3.9518648750011685
37,3.1752380000034464,4.568810600001598,3.9392268000004456
38,2.5610576000035508,5.049996899993857,3.7819441916666015
39,2.0431142000015825,4.56319269999949,3.634733591666494
40,2.533331400001771,4.8279228000028525,3.5465577750001103
41,2.7982391999976244,5.508628700001282,4.360556658332523
42,2.6497576999972807,4.960206899995683,3.5615406416667006
43,2.0834103999950457,3.8747403000015765,3.179925341664178
44,2.1618080000043847,5.066418900001736,3.6359745833336397
45,2.5213958000022103,5.614001499998267,3.9651364916668776
46,2.483442400000058,5.304094000006444,3.6614127916667107
47,2.7036509000026854,5.114536200002476,4.127236950000224
48,2.4074771000014152,4.235212300001876,3.379948375000216
49,2.150770400003239,5.101666000002297,3.6703132333344306
50,2.3748102000026847,4.640787600001204,3.4788369833337733
51,2.227248999995936,3.5131063000008,2.950320133333662
52,1.89050490000227,4.476684000001114,3.380132575000365
53,1.8343338000049698,5.110205499993754,3.0662244249991395
54,1.9416978000008385,3.3630023000005167,2.771122774999943
55,1.6459025000003749,3.2242150000020047,2.6494162083326955
56,2.0165721000012127,3.7852435000022524,2.917246649999773
57,2.116363999994064,3.570365600004152,2.6776036916665666
58,1.986080700000457,3.412978699998348,2.918540525000329
59,1.8351148000001558,4.519228199998906,3.1197582833337947
60,1.4772717999949236,5.192024600000877,3.0217565416660364
61,2.451571100005822,4.796951700001955,3.4962502666664173
