generation,tempsmin,tempsmax,tempsmoy
2,7.865841600003478,24.124168499998632,15.068789225000728
3,8.13000959999772,25.978030999998737,20.78936847499972
4,14.825488299997232,29.852802300003532,22.06058160833345
5,10.448557900002925,30.141448800000944,21.49762961666723
6,14.371082500001648,31.556969400000526,23.03009941666763
7,14.612543199997162,33.52697179999814,26.621868858333375
8,15.031041200003529,37.97047680000105,28.761705183334318
9,18.592095799998788,30.607264199999918,25.402950791666928
10,21.11686689999624,34.35372780000034,26.88382227499945
11,17.45398710000154,36.91371049999725,25.985834125000718
12,16.473134100000607,39.08262190000096,29.191922958332118
13,18.516254399997706,43.38345869999466,32.2032312416668
14,20.26641109999764,33.55756040000415,27.70534614999997
15,22.65627819999645,37.88604939999641,31.559121216666124
16,20.191933100002643,39.620216100003745,30.994169183334332
17,22.564529299997957,44.36232440000458,37.36591554166747
18,27.511726600001566,47.3089226000011,40.467280300000006
19,29.07557710000401,50.107868599996436,38.85630919999979
20,27.771540100002312,48.99807480000163,41.86075904166561
21,31.383390800001507,54.12626939999609,47.48677257500034
22,33.61375460000272,52.16591169999447,45.169011674999034
23,39.523535000000265,55.183207299996866,48.519180516665074
24,38.903216200000315,65.55192859999806,50.4097768666652
25,36.288020699998015,53.44680369999696,46.89563154999875
26,41.23582109999552,59.288113700000395,52.29847804166517
27,39.10799949999637,64.37488819999999,53.69517519166584
28,37.45589630000177,58.81358879999607,49.46167743333414
29,40.51917539999704,56.532766500000434,47.8996564166664
30,31.62267509999947,57.17647810000199,48.152232891667154
31,41.19047870000213,80.95667340000364,55.60117556666531
32,39.090394200000446,63.86767169999803,54.2014589833337
33,40.00373669999681,61.41980990000593,50.24606528333425
34,40.30968259999645,58.196916200002306,51.14967580833278
35,32.8133267000012,64.39688150000438,43.91055855000074
36,35.17210150000028,60.81529690000025,47.02421645000019
37,31.004911899995932,54.52658170000359,45.62632701666674
38,42.09903580000537,72.82598639999924,59.60576539166808
39,39.16697690000001,76.15498210000078,59.863448741667526
40,39.54281439999613,63.30432219999784,53.92755231666706
41,34.039377900000545,77.71972860000096,54.72717529166706
42,30.79708810000011,64.5344699000052,53.341114641667446
43,39.51122499999474,67.32943869999872,53.574440449998896
44,39.576473900000565,61.7381275000007,53.98894284166514
45,47.33583319999889,66.46035530000518,54.27023708333339
46,45.51415870000346,78.9150576999964,63.56766322499849
47,41.32380129999365,74.89484260000609,60.065622991667624
48,45.968889800002216,85.95955600000161,61.603530491667094
49,46.06291179999971,74.10653360000288,64.49421732500014
50,51.08345709999412,65.57575730000099,59.253543000000114
51,44.00092759999825,69.83170360000076,62.103709499999844
52,52.134783000001335,78.74991110000701,68.47472256666697
53,50.57840600000054,66.4603575000001,63.605383516667644
54,47.57487930000207,71.09978109999793,59.90187481666726
55,57.29649090000021,74.48153060000186,66.96637543333418
