generation,tempsmin,tempsmax,tempsmoy
2,7.5927137000035145,20.88972079999803,14.08047065000028
3,6.456413299994892,13.455746999999974,10.455393566666922
4,3.1981401999946684,14.028586300002644,9.877132858334638
5,6.490820600003644,15.412871100001212,11.667041225001109
6,9.34751839999808,20.505922199998167,15.702047041666447
7,7.209248799998022,20.936959400001797,15.581389291666104
8,4.7196569000007,11.335498100001132,8.792570550000164
9,5.823721900000237,12.71613310000248,10.26617864166777
10,5.236140500004694,12.90172480000183,10.567517616666615
11,6.930089400004363,18.042647599999327,11.89438999166729
12,13.177945700001146,25.918029000000388,18.34814871666701
13,9.294113800002378,28.851028900004167,22.40518620833306
14,6.968051500000001,29.40742550000141,20.30779210833437
15,3.683694800005469,31.052153999997245,15.304580858333187
16,8.431888600003731,20.15360679999867,14.449643800000558
17,11.839168600003177,22.965866300000926,17.885570200000075
18,6.265063799997733,23.366465499995684,18.554383925000366
19,6.386540300001798,25.21307340000203,18.242809508334176
20,12.27036880000378,29.009979299997212,20.96022624166714
21,12.837341600003128,26.712727799997083,22.160215225000382
22,17.05123829999502,33.85117390000232,24.014644591666485
23,14.284541499997431,33.92660959999921,22.905426199997844
24,15.268480899998394,30.104142900003353,23.51927860833348
25,21.269857699997374,34.874860199997784,28.609101141667754
26,20.535213600000134,35.728626799995254,29.199256366667516
27,15.015442899995833,32.0752313999983,23.682460874999986
28,10.173946599999908,20.408353700004227,16.668317266667145
29,6.7098494000019855,13.452360900002532,11.79960330833516
30,5.8040547000055085,14.45332249999774,11.738251200000377
31,9.23944759999722,17.224661199994443,15.239689633333304
32,11.495936300001631,17.214296700003615,15.278979883332795
33,11.19562049999513,21.266777400000137,16.857542450000135
34,9.325768499998958,20.885675799996534,14.998626666666192
35,6.022940399998333,17.116618600004585,12.03064440000162
36,5.85891509999783,16.864079799997853,13.481343233333368
37,9.004475500005356,17.1537313000008,15.153057808333566
38,9.901150300000154,18.349241500000062,16.396809491667835
39,11.96811329999764,22.345557599997846,19.80191547499938
40,9.078669700000319,19.752644100000907,13.846729541666113
41,9.069671400000516,14.127534700004617,12.443012008334941
42,5.650136800002656,13.067618300003232,11.87130578333381
43,5.371334899995418,17.54561879999528,15.341253066666468
44,7.042389299997012,11.27798270000494,10.656550766665532
