generation,type1,type2,type3
2,3,7,2
3,3,7,2
4,3,8,1
5,2,9,1
6,2,9,1
7,2,9,1
8,2,9,1
9,2,9,1
10,2,9,1
11,2,9,1
12,2,9,1
13,4,8,0
14,4,8,0
15,3,9,0
16,3,9,0
17,3,9,0
18,5,7,0
19,5,7,0
20,4,8,0
21,4,8,0
22,3,9,0
23,2,10,0
24,4,8,0
25,2,10,0
26,2,10,0
27,2,10,0
28,4,8,0
29,4,8,0
30,4,8,0
31,4,8,0
32,2,10,0
33,2,10,0
34,1,11,0
35,1,11,0
36,1,11,0
37,0,12,0
38,0,12,0
39,0,12,0
40,0,12,0
41,0,12,0
42,0,12,0
43,0,12,0
44,0,12,0
45,0,12,0
46,0,12,0
47,0,12,0
48,0,12,0
49,0,12,0
50,0,12,0
51,0,12,0
52,0,12,0
53,0,12,0
54,0,12,0
55,0,12,0
56,0,12,0
57,0,12,0
58,0,12,0
59,0,12,0
60,0,12,0
61,0,12,0
62,0,12,0
63,0,12,0
64,0,12,0
65,0,12,0
66,0,12,0
67,0,12,0
68,0,12,0
69,0,12,0
70,0,12,0
71,0,12,0
72,0,12,0
73,0,12,0
74,0,12,0
75,0,12,0
76,0,12,0
77,0,12,0
78,0,12,0
79,0,12,0
80,0,12,0
81,0,12,0
82,0,12,0
83,0,12,0
84,0,12,0
85,0,12,0
86,0,12,0
87,0,12,0
88,0,12,0
89,0,12,0
90,0,12,0
91,0,12,0
92,0,12,0
93,0,12,0
94,0,12,0
95,0,12,0
96,0,12,0
97,0,12,0
98,0,12,0
99,0,12,0
100,0,12,0
101,0,12,0
102,0,12,0
103,0,12,0
104,0,12,0
105,0,12,0
106,0,12,0
107,0,12,0
108,0,12,0
109,0,12,0
110,0,12,0
111,0,12,0
112,0,12,0
113,0,12,0
114,0,12,0
115,0,12,0
116,0,12,0
117,0,12,0
118,0,12,0
119,0,12,0
120,0,12,0
121,0,12,0
122,0,12,0
123,0,12,0
124,0,12,0
125,0,12,0
126,0,12,0
127,0,12,0
128,0,12,0
129,0,12,0
130,0,12,0
131,0,12,0
132,0,12,0
133,0,12,0
134,0,12,0
135,0,12,0
136,0,12,0
137,0,12,0
138,0,12,0
139,0,12,0
140,0,12,0
141,0,12,0
142,0,12,0
143,0,12,0
144,0,12,0
145,0,12,0
146,0,12,0
147,0,12,0
148,0,12,0
149,0,12,0
150,0,12,0
151,0,12,0
152,0,12,0
