generation,type1,type2,type3
2,5,1,6
3,5,1,6
4,6,1,5
5,7,1,4
6,7,1,4
7,9,0,3
8,9,0,3
9,9,0,3
10,9,0,3
11,10,0,2
12,10,0,2
13,10,0,2
14,10,0,2
15,11,0,1
16,11,0,1
17,11,0,1
18,11,0,1
19,11,0,1
20,11,0,1
21,11,0,1
22,11,0,1
23,11,0,1
24,11,0,1
25,11,0,1
26,11,0,1
27,11,0,1
28,11,0,1
29,11,0,1
30,11,0,1
31,11,0,1
32,11,0,1
33,11,0,1
34,12,0,0
35,12,0,0
36,12,0,0
37,12,0,0
38,12,0,0
39,12,0,0
40,12,0,0
41,12,0,0
42,12,0,0
43,12,0,0
44,12,0,0
