generation,type1,type2,type3
2,4,3,5
3,3,5,4
4,3,5,4
5,2,7,3
6,2,8,2
7,2,9,1
8,0,11,1
9,0,11,1
10,0,11,1
11,0,11,1
12,0,12,0
13,0,12,0
14,0,12,0
15,0,12,0
16,0,12,0
17,0,12,0
18,0,12,0
19,0,12,0
20,0,12,0
21,0,12,0
22,0,12,0
23,0,12,0
24,0,12,0
25,0,12,0
26,0,12,0
27,0,12,0
28,0,12,0
29,0,12,0
30,0,12,0
31,0,12,0
32,0,12,0
33,0,12,0
34,0,12,0
35,0,12,0
36,0,12,0
37,0,12,0
38,0,12,0
39,0,12,0
40,0,12,0
41,0,12,0
42,0,12,0
43,0,12,0
44,0,12,0
45,0,12,0
46,0,12,0
47,0,12,0
48,0,12,0
49,0,12,0
50,0,12,0
51,0,12,0
52,0,12,0
53,0,12,0
54,0,12,0
55,0,12,0
