generation,vitesse,taille,pv,stamina
1,3.0833333333333335,30.416666666666668,3.1666666666666665,
2,3.75,31.166666666666668,3.9166666666666665,54.833333333333336
3,3.8333333333333335,30.916666666666668,4.25,57.25
4,3.9166666666666665,30.833333333333332,4.5,60.25
5,3.5,30.25,4.5,63.75
6,2.9166666666666665,30.333333333333332,4.833333333333333,67.83333333333333
7,2.75,31.083333333333332,4.833333333333333,68.25
8,1.6666666666666667,31.583333333333332,4.833333333333333,70.08333333333333
9,1.6666666666666667,31.75,5.5,73.25
10,1.75,32.166666666666664,5.75,71.91666666666667
11,1.4166666666666667,31.416666666666668,6.0,74.16666666666667
12,1.25,31.583333333333332,6.5,75.83333333333333
13,1.25,31.833333333333332,6.833333333333333,79.25
14,1.25,32.0,6.0,79.08333333333333
15,1.1666666666666667,32.25,5.916666666666667,81.75
16,1.25,32.833333333333336,6.0,84.83333333333333
17,1.5833333333333333,33.083333333333336,5.583333333333333,84.5
18,1.25,33.0,6.416666666666667,89.25
19,1.3333333333333333,33.166666666666664,5.75,89.91666666666667
20,1.3333333333333333,33.0,6.166666666666667,92.08333333333333
21,1.1666666666666667,33.166666666666664,5.583333333333333,91.33333333333333
22,1.25,32.416666666666664,5.833333333333333,93.91666666666667
23,1.25,31.583333333333332,6.416666666666667,97.08333333333333
24,1.25,31.833333333333332,6.75,100.25
25,1.3333333333333333,31.833333333333332,6.583333333333333,99.83333333333333
26,1.1666666666666667,31.166666666666668,6.583333333333333,98.58333333333333
27,1.25,30.75,6.916666666666667,99.08333333333333
28,1.5,30.166666666666668,7.083333333333333,102.16666666666667
29,1.4166666666666667,29.916666666666668,7.833333333333333,104.41666666666667
30,1.3333333333333333,30.75,8.166666666666666,106.75
31,1.6666666666666667,30.75,8.583333333333334,109.41666666666667
32,1.3333333333333333,30.916666666666668,8.666666666666666,106.83333333333333
33,1.3333333333333333,30.75,8.5,111.08333333333333
34,1.3333333333333333,30.75,8.666666666666666,113.41666666666667
35,1.3333333333333333,30.333333333333332,8.333333333333334,116.91666666666667
36,1.0833333333333333,30.25,7.583333333333333,119.08333333333333
37,1.3333333333333333,30.916666666666668,7.666666666666667,118.66666666666667
38,1.4166666666666667,30.833333333333332,7.25,120.08333333333333
39,1.3333333333333333,31.083333333333332,7.25,124.58333333333333
40,1.1666666666666667,31.25,6.916666666666667,125.66666666666667
41,1.3333333333333333,31.333333333333332,7.25,125.75
42,1.3333333333333333,31.083333333333332,7.5,130.5
43,1.3333333333333333,30.916666666666668,7.5,132.41666666666666
44,1.25,31.5,7.25,137.75
45,1.3333333333333333,31.916666666666668,7.666666666666667,136.83333333333334
46,1.25,32.416666666666664,7.5,139.91666666666666
47,1.4166666666666667,32.333333333333336,7.583333333333333,144.16666666666666
48,1.3333333333333333,31.333333333333332,7.916666666666667,145.91666666666666
49,1.3333333333333333,31.583333333333332,8.25,146.83333333333334
50,1.4166666666666667,31.0,8.583333333333334,153.91666666666666
51,1.5,30.666666666666668,8.75,155.08333333333334
52,1.4166666666666667,30.666666666666668,9.0,156.58333333333334
53,1.25,30.75,8.916666666666666,162.41666666666666
54,1.1666666666666667,30.75,9.333333333333334,164.25
55,1.25,31.083333333333332,9.833333333333334,165.66666666666666
56,1.4166666666666667,30.666666666666668,9.333333333333334,164.0
57,1.1666666666666667,30.416666666666668,8.916666666666666,166.66666666666666
58,1.0833333333333333,30.5,8.583333333333334,166.25
59,1.1666666666666667,30.75,8.833333333333334,164.83333333333334
60,1.3333333333333333,31.25,8.916666666666666,164.08333333333334
61,1.4166666666666667,30.916666666666668,8.333333333333334,163.75
62,1.5,30.416666666666668,8.25,163.41666666666666
63,1.5833333333333333,30.0,7.916666666666667,159.58333333333334
64,1.3333333333333333,29.833333333333332,7.666666666666667,161.5
65,1.25,30.083333333333332,7.833333333333333,162.0
66,1.25,30.333333333333332,7.916666666666667,163.58333333333334
67,1.0833333333333333,30.5,8.166666666666666,166.58333333333334
68,1.25,30.75,8.416666666666666,163.5
69,1.0833333333333333,30.666666666666668,7.833333333333333,166.58333333333334
70,1.1666666666666667,31.333333333333332,7.833333333333333,167.16666666666666
71,1.25,31.166666666666668,7.833333333333333,165.25
72,1.25,30.75,8.75,162.41666666666666
73,1.25,30.083333333333332,8.666666666666666,159.33333333333334
74,1.1666666666666667,30.0,9.166666666666666,165.91666666666666
75,1.0833333333333333,30.166666666666668,8.333333333333334,163.25
76,1.1666666666666667,29.916666666666668,8.75,164.66666666666666
77,1.25,30.0,8.166666666666666,166.75
78,1.4166666666666667,29.25,7.833333333333333,169.0
79,1.5,29.166666666666668,8.0,169.75
80,1.25,28.75,7.25,169.33333333333334
81,1.25,28.916666666666668,7.416666666666667,172.83333333333334
82,1.0833333333333333,29.083333333333332,7.5,171.66666666666666
83,1.1666666666666667,28.5,7.833333333333333,170.0
84,1.5833333333333333,28.75,8.25,167.5
85,2.0,29.25,8.75,170.08333333333334
86,1.6666666666666667,28.833333333333332,8.75,167.16666666666666
87,1.4166666666666667,28.833333333333332,8.833333333333334,167.25
88,1.5,28.5,8.583333333333334,168.25
89,1.3333333333333333,28.666666666666668,8.666666666666666,168.75
90,1.25,28.25,9.166666666666666,173.75
91,1.25,27.916666666666668,8.583333333333334,176.08333333333334
92,1.4166666666666667,27.416666666666668,8.833333333333334,177.25
93,1.25,27.75,9.0,179.75
94,1.1666666666666667,28.0,9.666666666666666,183.91666666666666
95,1.3333333333333333,28.583333333333332,9.416666666666666,185.91666666666666
96,1.3333333333333333,28.666666666666668,9.083333333333334,183.33333333333334
97,1.0833333333333333,28.833333333333332,9.25,185.66666666666666
98,1.4166666666666667,28.666666666666668,9.25,186.58333333333334
99,1.5,28.416666666666668,9.5,187.25
100,1.5,28.333333333333332,9.916666666666666,186.5
101,1.5,28.75,10.083333333333334,185.58333333333334
102,1.25,28.333333333333332,10.5,187.0
103,1.3333333333333333,28.083333333333332,10.583333333333334,183.33333333333334
104,1.25,28.583333333333332,11.583333333333334,187.0
105,1.4166666666666667,28.75,11.583333333333334,189.0
106,1.0833333333333333,28.833333333333332,11.833333333333334,190.41666666666666
107,1.3333333333333333,29.083333333333332,11.583333333333334,189.41666666666666
108,1.1666666666666667,28.583333333333332,11.416666666666666,195.08333333333334
109,1.1666666666666667,28.833333333333332,11.333333333333334,197.5
110,1.1666666666666667,28.333333333333332,11.75,197.33333333333334
111,1.3333333333333333,28.083333333333332,11.75,194.66666666666666
112,1.1666666666666667,27.666666666666668,11.5,197.58333333333334
113,1.1666666666666667,27.416666666666668,9.916666666666666,198.66666666666666
114,1.4166666666666667,27.666666666666668,9.75,201.58333333333334
115,1.1666666666666667,28.083333333333332,9.583333333333334,202.0
116,1.0833333333333333,28.083333333333332,9.25,205.08333333333334
117,1.5,27.583333333333332,9.416666666666666,209.33333333333334
118,1.3333333333333333,27.75,9.333333333333334,209.5
119,1.5,27.25,9.833333333333334,212.5
120,1.5,27.916666666666668,9.583333333333334,213.83333333333334
121,1.3333333333333333,27.666666666666668,9.583333333333334,215.75
122,1.25,28.083333333333332,9.666666666666666,219.08333333333334
123,1.25,28.583333333333332,10.333333333333334,220.83333333333334
124,1.3333333333333333,29.083333333333332,10.5,225.91666666666666
125,1.3333333333333333,29.5,10.25,223.41666666666666
126,1.1666666666666667,29.25,10.583333333333334,224.5
127,1.25,29.083333333333332,10.916666666666666,226.91666666666666
128,1.5,29.083333333333332,10.416666666666666,226.16666666666666
129,1.1666666666666667,29.0,10.5,229.33333333333334
130,1.1666666666666667,28.583333333333332,10.666666666666666,230.66666666666666
131,1.3333333333333333,28.166666666666668,10.583333333333334,231.25
132,1.25,28.666666666666668,10.833333333333334,231.58333333333334
