generation,vitesse,taille,pv
1,2.25,23.083333333333332,3.0833333333333335
2,2.6666666666666665,23.666666666666668,2.3333333333333335
3,2.4166666666666665,23.416666666666668,2.0
4,2.8333333333333335,22.25,3.0833333333333335
5,3.3333333333333335,21.25,3.3333333333333335
6,3.0,20.666666666666668,4.083333333333333
7,3.0,20.0,4.333333333333333
8,2.3333333333333335,20.0,4.75
9,2.75,18.75,5.166666666666667
10,2.4166666666666665,18.25,5.416666666666667
11,1.9166666666666667,17.833333333333332,5.5
12,1.3333333333333333,17.333333333333332,6.083333333333333
13,0.8333333333333334,16.583333333333332,5.833333333333333
14,0.25,15.75,5.833333333333333
15,0.25,14.5,6.333333333333333
16,0.3333333333333333,13.916666666666666,6.666666666666667
17,0.75,12.75,7.25
18,1.1666666666666667,11.833333333333334,7.833333333333333
19,1.0833333333333333,11.0,7.833333333333333
20,1.5833333333333333,9.916666666666666,8.333333333333334
21,1.6666666666666667,9.833333333333334,8.5
22,0.9166666666666666,9.833333333333334,8.25
23,0.9166666666666666,8.916666666666666,9.083333333333334
24,0.8333333333333334,8.416666666666666,9.583333333333334
25,0.75,7.75,9.5
